rank,batter,player_name,ab,swings,whiffs,whiff_rate
1,691011,Drew Romo,3,7,7,1.0
2,691645,Unknown,2,4,4,1.0
3,694222,Unknown,2,3,3,1.0
4,703154,Unknown,1,3,3,1.0
5,800195,Unknown,2,3,3,1.0
6,800448,Unknown,1,3,3,1.0
7,621466,Dj Stewart,1,2,2,1.0
8,682775,Unknown,1,2,2,1.0
9,686445,Unknown,1,2,2,1.0
10,691944,Unknown,1,2,2,1.0
11,806210,Unknown,1,2,2,1.0
12,669432,Trevor Rogers,2,1,1,1.0
13,678926,Unknown,1,1,1,1.0
14,683004,Jack Leiter,1,1,1,1.0
15,688311,Unknown,0,1,1,1.0
16,701162,Unknown,1,1,1,1.0
17,701682,Unknown,1,1,1,1.0
18,800508,Unknown,1,1,1,1.0
19,802544,Unknown,0,1,1,1.0
20,806394,Unknown,1,1,1,1.0
21,805319,Unknown,3,6,5,0.8333333333333334
22,676545,Unknown,2,5,4,0.8
23,688875,Unknown,3,5,4,0.8
24,675915,David Bañuelos,1,4,3,0.75
25,801276,Unknown,1,4,3,0.75
26,699127,Unknown,3,7,5,0.7142857142857143
27,675659,Greg Jones,2,6,4,0.6666666666666666
28,698933,Unknown,2,6,4,0.6666666666666666
29,681375,Unknown,1,3,2,0.6666666666666666
30,682266,Unknown,1,3,2,0.6666666666666666
31,686438,Unknown,1,3,2,0.6666666666666666
32,686531,Andre Lipcius,2,3,2,0.6666666666666666
33,686766,Unknown,2,3,2,0.6666666666666666
34,696135,Unknown,2,3,2,0.6666666666666666
35,702331,Unknown,1,3,2,0.6666666666666666
36,806005,Unknown,1,3,2,0.6666666666666666
37,815089,Unknown,2,3,2,0.6666666666666666
38,815154,Unknown,3,3,2,0.6666666666666666
39,821262,Unknown,2,3,2,0.6666666666666666
40,657247,Brian O'Keefe,3,5,3,0.6
41,681909,Justin Dean,2,5,3,0.6
42,686981,Unknown,2,5,3,0.6
43,691410,Unknown,2,5,3,0.6
44,806252,Unknown,3,5,3,0.6
45,806368,Unknown,1,5,3,0.6
46,701496,Unknown,3,7,4,0.5714285714285714
47,677941,Jordyn Adams,5,9,5,0.5555555555555556
48,680518,Unknown,4,9,5,0.5555555555555556
49,804668,Rafael Flores,12,33,18,0.5454545454545454
50,678010,Unknown,4,13,7,0.5384615384615384
51,677956,Rece Hinds,43,93,48,0.5161290322580645
52,605113,Nick Ahmed,9,18,9,0.5
53,682634,Kevin Alcántara,10,18,9,0.5
54,691373,Jhostynxon Garcia,7,16,8,0.5
55,695670,Harry Ford,6,16,8,0.5
56,694815,Unknown,4,6,3,0.5
57,677605,Unknown,1,4,2,0.5
58,682662,Unknown,2,4,2,0.5
59,683145,Unknown,2,4,2,0.5
60,685133,Wade Meckler,2,4,2,0.5
61,687521,Unknown,2,4,2,0.5
62,701327,Unknown,2,4,2,0.5
63,701649,Unknown,4,4,2,0.5
64,701805,Unknown,2,4,2,0.5
65,703639,Unknown,1,4,2,0.5
66,805234,Unknown,2,4,2,0.5
67,806198,Unknown,2,4,2,0.5
68,808083,Unknown,2,4,2,0.5
69,595453,Chad Wallach,1,2,1,0.5
70,670869,Livan Soto,1,2,1,0.5
71,678323,Unknown,1,2,1,0.5
72,679734,Unknown,1,2,1,0.5
73,682265,Unknown,1,2,1,0.5
74,684541,Unknown,1,2,1,0.5
75,685274,Unknown,1,2,1,0.5
76,687724,Unknown,2,2,1,0.5
77,689355,Unknown,1,2,1,0.5
78,690107,Unknown,1,2,1,0.5
79,694355,Tyler Gentry,2,2,1,0.5
80,695342,Unknown,1,2,1,0.5
81,695612,Unknown,1,2,1,0.5
82,701548,Unknown,2,2,1,0.5
