batter,sz_bot,sz_top
514888,1.2937117,2.86
518692,1.804008,3.7305558
521692,1.71,3.68
553993,1.59,3.5
572233,1.57,3.4000013
592206,1.88,3.88
592450,1.85,4.0400004
592518,1.66,3.6831796
592885,1.74,3.4131591
596019,1.56,3.4363234
596115,1.61,3.4699988
605141,1.52,3.23
606192,1.6637347,3.5700018
607043,1.72,3.63
607208,1.7020649,3.48
608070,1.57,3.429999
621020,1.67,3.5899775
621043,1.7231425,3.602604
621493,1.625034,3.42
621566,1.7182791,3.58
624413,1.6792265,3.53
641355,1.81,3.8624642
641487,1.55,3.29
641857,1.61,3.5186832
642715,1.71,3.49
645277,1.570441,3.25
646240,1.6,3.48711
647304,1.5051851,3.2
650333,1.53,3.3
650402,1.506129,3.22
650490,1.62,3.5077932
656941,1.53,3.32
660271,1.61,3.5323026
661388,1.68,3.52
663457,1.63,3.4
663538,1.5704805,3.334247
663616,1.77,3.8
663647,1.5,3.24
663728,1.68,3.61
663993,1.57,3.49
664023,1.6320766,3.5669746
664040,1.4579189,3.25
665487,1.7798343,3.78
665489,1.65,3.681334
665742,1.55,3.2
666176,1.7679738,3.6299992
666182,1.74,3.72
666969,1.6694099,3.4550476
667670,1.7,3.59
668227,1.5765051,3.33
668715,1.55,3.32
668804,1.54,3.21
668930,1.62,3.46
669364,1.4853933,3.281637
670770,1.49732,3.2183206
671218,1.5,3.19
671732,1.66,3.53
671739,1.6394852,3.5
672580,1.71,3.61
672640,1.57,3.34
672695,1.62,3.51
672820,1.61,3.3678305
673237,1.4800003,3.18
673548,1.41,3.1692033
676391,1.56,3.4
677594,1.54,3.4063091
677951,1.64,3.53
678246,1.6,3.404186
678882,1.6623334,3.5285342
679529,1.67,3.58
680574,1.37,3.1
680757,1.45,3.1564963
680776,1.67,3.4866796
681624,1.62,3.49
682663,1.5021338,3.21021
682829,1.7100005,3.59
682928,1.57,3.49
682985,1.69,3.58
682998,1.52,3.22
683002,1.75,3.7
683011,1.59,3.39
683737,1.5618482,3.3
686217,1.4325486,3.12
686469,1.6719477,3.5552633
687263,1.56,3.28
687597,1.72,3.6207385
691016,1.53,3.3884602
691406,1.64,3.552449
691718,1.4728694,3.119958
694192,1.6261866,3.42
695578,1.81,3.89
696100,1.62,3.47
702616,1.58,3.39
808982,1.47,3.31
