batter,mean_pred_swing,mean_pred_whiff,mean_pred_swing_whiff,pitches,actual_swing_rate,actual_whiff_rate
666971,0.4137561340609266,0.6139072113976392,0.24664577888186648,3,1.0,0.0
663993,0.49703934841415287,0.5643593306141022,0.23454382003044993,340,0.4235294117647059,0.1264705882352941
665487,0.4920997397027635,0.5684218768569003,0.23212781459104798,351,0.46153846153846156,0.1168091168091168
592518,0.5356967315331107,0.5215707831233671,0.23068880026730426,351,0.5242165242165242,0.1452991452991453
678246,0.5174651570246267,0.5414432952117993,0.2304453257118754,252,0.42857142857142855,0.07936507936507936
682985,0.5145793901778452,0.5479746940677234,0.23018207997126408,425,0.5529411764705883,0.13411764705882354
646240,0.4905362277180453,0.5621931940957907,0.22955509300776522,457,0.45295404814004375,0.12035010940919037
621020,0.5046098301913544,0.5602747067138516,0.2291411909922013,414,0.4975845410628019,0.1570048309178744
668804,0.5111328027704637,0.5368214762745764,0.22907805315283747,395,0.4936708860759494,0.13670886075949368
572233,0.5197059372195604,0.5387071076342675,0.22888020633499648,367,0.553133514986376,0.2098092643051771
553993,0.5027278454269268,0.5538878273494077,0.22799546504913698,436,0.4954128440366973,0.15137614678899083
642715,0.48116593701054355,0.5720189024473464,0.2273662396625138,426,0.4413145539906103,0.1267605633802817
606192,0.5211599977731407,0.5318522259922293,0.22728794437772845,341,0.5102639296187683,0.12609970674486803
641857,0.5079709847332724,0.5440709401561392,0.2271700410349816,268,0.458955223880597,0.1417910447761194
596115,0.5163046251693167,0.5370230455630867,0.22703405759611012,361,0.5457063711911357,0.1329639889196676
592206,0.48495932820337057,0.5807050608547857,0.22683191599950117,210,0.6047619047619047,0.20952380952380953
664023,0.5189462060507769,0.5202203007162237,0.22646470258512613,454,0.43171806167400884,0.11233480176211454
681624,0.5103623020064977,0.5390318276548365,0.22645654320616934,334,0.47005988023952094,0.08682634730538923
694192,0.493073040355038,0.5509162647381733,0.22626463304762404,439,0.489749430523918,0.11617312072892938
680776,0.4884814018873506,0.5545720459522284,0.22615393791829372,370,0.4837837837837838,0.11621621621621622
666176,0.48638676028462297,0.575393765593341,0.22497704727512818,329,0.5197568389057751,0.1458966565349544
672695,0.513874944177921,0.5336092537482184,0.22415769921484982,452,0.4358407079646018,0.04424778761061947
607043,0.5202443075947641,0.527416362342621,0.2240676944712025,431,0.4872389791183295,0.12064965197215777
621493,0.5338397673764586,0.5149646088791153,0.22399365589368425,376,0.4015957446808511,0.08776595744680851
672640,0.5072003027844108,0.534398128342357,0.22384881105847843,346,0.5028901734104047,0.08959537572254335
682928,0.502056651201968,0.5350502068444202,0.2235561684051117,342,0.564327485380117,0.16374269005847952
683011,0.545453492648826,0.5029205394578511,0.22325084261147402,275,0.48,0.10545454545454545
665489,0.4886127686951463,0.5441240908779748,0.22310742604606407,356,0.48314606741573035,0.10393258426966293
679529,0.5103587922623343,0.5362450380638613,0.22293538657818107,409,0.44987775061124696,0.1271393643031785
518692,0.48249896138434817,0.5586396887975963,0.22258232845231962,369,0.5365853658536586,0.13279132791327913
672580,0.5017198947769512,0.54281047190208,0.22254269846310415,369,0.3983739837398374,0.05420054200542006
677951,0.4920041807477351,0.5565058913012506,0.22240708328426428,339,0.5073746312684366,0.0943952802359882
607208,0.5129949907079774,0.5416548005098473,0.22238266093388934,103,0.5339805825242718,0.0970873786407767
592663,0.5040953843101337,0.5425762867727705,0.22222084860581354,350,0.4828571428571429,0.09714285714285714
621043,0.5079080632868,0.5475881536932438,0.2217400001045001,444,0.45045045045045046,0.10585585585585586
621566,0.512895039448911,0.5223261339874674,0.22169978043884672,464,0.46551724137931033,0.09913793103448276
666182,0.44217301389922037,0.6098787859984899,0.22148818042877627,98,0.46938775510204084,0.09183673469387756
683737,0.5090197794024703,0.529059147676564,0.22135467096850528,356,0.4353932584269663,0.09550561797752809
663616,0.4817354257414356,0.5571545839245753,0.22093887440052498,298,0.4798657718120805,0.1610738255033557
592450,0.4622839680008683,0.5876766348133605,0.22087957320721657,421,0.3657957244655582,0.10926365795724466
669364,0.491357324493785,0.5386901618483664,0.22083468280636517,266,0.5150375939849624,0.07518796992481203
668227,0.4993266758766441,0.5433188454579868,0.2205504487588072,434,0.4377880184331797,0.11290322580645161
683002,0.48540642559069264,0.5546865064370121,0.22045574773582008,400,0.485,0.11
664040,0.5037800314146136,0.5280587867835517,0.2203195855073635,371,0.5876010781671159,0.20215633423180593
667670,0.4771036359425518,0.570367272122201,0.22025877092253476,397,0.4659949622166247,0.12342569269521411
668715,0.49531639029129226,0.5474289308637278,0.22000900998542064,258,0.49224806201550386,0.13565891472868216
677594,0.4990275442861845,0.5494623769915512,0.2198790386556872,361,0.5678670360110804,0.12188365650969529
624413,0.5046841312304261,0.533262436858945,0.21983916699301442,422,0.44786729857819907,0.0995260663507109
682829,0.4773665537431057,0.5638199109661339,0.21980251097408687,392,0.46683673469387754,0.14795918367346939
671732,0.5034500731533584,0.530435326930887,0.21971163487507953,330,0.48787878787878786,0.1393939393939394
687597,0.4919994248866166,0.5497793980312906,0.21963625388222482,335,0.5104477611940299,0.15223880597014924
663538,0.5127101164378329,0.5224847944010879,0.21950389788933145,400,0.475,0.0425
668930,0.5151290309668117,0.5271344808011702,0.21938785114515796,432,0.40046296296296297,0.07175925925925926
672820,0.47924705431641446,0.5632286653479737,0.2192684994846919,320,0.496875,0.13125
695578,0.501722597547373,0.5398084295326494,0.21921100796538273,418,0.4090909090909091,0.14354066985645933
691016,0.4975640698471493,0.5335461140461164,0.21906220360519776,235,0.5319148936170213,0.12340425531914893
678882,0.5099669044812819,0.5306547432467674,0.21887125621397732,323,0.5727554179566563,0.15170278637770898
682663,0.4888614373076973,0.5484012163283241,0.21840326855658085,384,0.4895833333333333,0.11197916666666667
686469,0.48545501205461267,0.5529975544851585,0.2177752718704462,404,0.5,0.0891089108910891
608070,0.4800994867531256,0.5561373803722555,0.21725670589682206,498,0.45582329317269077,0.04819277108433735
521692,0.4608567782876512,0.5863346618280734,0.21721762618916834,377,0.5305039787798409,0.1220159151193634
661388,0.4877935220990492,0.5485640471379373,0.21711889980820082,279,0.4659498207885305,0.10752688172043011
673548,0.5078780834270264,0.5347731592508987,0.21666845358172906,326,0.4110429447852761,0.07975460122699386
680574,0.5073160032947637,0.5307045755015347,0.21624723320966513,365,0.4328767123287671,0.14520547945205478
596019,0.4832989512984396,0.5368275485718658,0.21622068076702428,433,0.42494226327944573,0.07390300230946882
682998,0.47006720470229796,0.5686383363217352,0.21580078996861826,394,0.47715736040609136,0.08375634517766498
691406,0.47232789864156643,0.5701373672053173,0.21557180342988733,394,0.4720812182741117,0.09898477157360407
641355,0.47736381197800604,0.5565509022625165,0.21494111351403394,428,0.45560747663551404,0.07710280373831775
696100,0.4797644594464743,0.5673836207226931,0.2148999927288715,356,0.5589887640449438,0.1544943820224719
650490,0.483253538952824,0.5354929718396992,0.21482371429374544,364,0.43956043956043955,0.06593406593406594
808982,0.48326511064008065,0.5316715726323784,0.2141487020770794,265,0.42641509433962266,0.06792452830188679
514888,0.456305529873542,0.5721423965336052,0.21331755199079241,343,0.4752186588921283,0.11078717201166181
663457,0.48820704058180864,0.5287153263981869,0.21274447687819154,377,0.38726790450928383,0.08222811671087533
650402,0.49898158509360085,0.5326627167441947,0.21268795921623213,452,0.38495575221238937,0.07079646017699115
671218,0.48048955465779825,0.5455008637479534,0.21250256620895042,382,0.4895287958115183,0.11518324607329843
605141,0.497403008392711,0.5245615803573268,0.21234639909063144,389,0.38817480719794345,0.04884318766066838
663647,0.48481287323628774,0.5398961332665281,0.21204677149545373,295,0.4,0.0576271186440678
665742,0.49360908649098506,0.5175601536096681,0.21200584160893235,438,0.3949771689497717,0.06621004566210045
671739,0.4717273883976654,0.5503589911653057,0.21155015326760646,319,0.5768025078369906,0.13793103448275862
660271,0.45998352295850536,0.5596874343457892,0.21148208263561885,404,0.4603960396039604,0.13366336633663367
676391,0.4703429578324035,0.5484235254342678,0.2111166368526843,267,0.5355805243445693,0.0898876404494382
673237,0.46067870192591076,0.5833453551740454,0.21095536767337936,307,0.5960912052117264,0.13680781758957655
641487,0.5016386485304516,0.5176973580145275,0.21071629698669736,343,0.47230320699708456,0.09912536443148688
656941,0.4686684921498965,0.5629365568324026,0.21070561088530762,476,0.42857142857142855,0.14495798319327732
702616,0.48871755278133855,0.5166008055709822,0.21062270590988616,352,0.39488636363636365,0.06534090909090909
645277,0.4736954966220414,0.5407813381222146,0.21037916252302485,335,0.5402985074626866,0.0955223880597015
686217,0.48046588592369843,0.534394951126898,0.20931153983372472,340,0.43529411764705883,0.052941176470588235
647304,0.4539523400617259,0.5623331729529328,0.20865959702579662,286,0.5104895104895105,0.08391608391608392
592885,0.4904977060528063,0.5367635164278024,0.20756432508139366,323,0.47058823529411764,0.10835913312693499
663728,0.43755727321910654,0.5799737865791135,0.20648731666205125,415,0.5349397590361445,0.163855421686747
670770,0.4739887432016665,0.5210943530806862,0.20399675604521783,418,0.39473684210526316,0.06698564593301436
650333,0.47235763408187015,0.5259186468073568,0.20375646079959306,347,0.45244956772334294,0.025936599423631124
687263,0.4603933858547648,0.577505640658389,0.20352246606007549,183,0.4972677595628415,0.16393442622950818
680757,0.49619656527636125,0.5072113695636431,0.203499131162894,471,0.43312101910828027,0.03821656050955414
547180,0.4330214731381505,0.5899898115851875,0.20305571647315165,344,0.5377906976744186,0.16279069767441862
666969,0.4751437069070559,0.5473114117410085,0.2026471597490924,121,0.5619834710743802,0.14049586776859505
691718,0.45004998809906926,0.5464650451107022,0.1921062287653118,314,0.554140127388535,0.1464968152866242
