batter,mean_pred_swing,mean_pred_whiff,mean_pred_swing_whiff,pitches,actual_swing_rate,actual_whiff_rate
592206,0.5031295745302773,0.5629255156682254,0.24783542666274136,227,0.6123348017621145,0.22026431718061673
668804,0.5092190168996179,0.5238382985906838,0.2368220500235139,396,0.494949494949495,0.13636363636363635
596115,0.5159555030216235,0.5181342869278771,0.2339640304241119,376,0.550531914893617,0.14095744680851063
592518,0.5331967965692284,0.5028635389205394,0.2334482258130253,356,0.5252808988764045,0.14606741573033707
621020,0.5037455724353782,0.5377565459480115,0.23321430874198765,420,0.4976190476190476,0.15476190476190477
664023,0.5156367391655885,0.5087302267124728,0.23312968469160011,459,0.4335511982570806,0.1111111111111111
671732,0.5111885866141576,0.5159234027282498,0.23143038220307163,330,0.48787878787878786,0.1393939393939394
666182,0.4585721712282738,0.5716092513764625,0.2311985133284002,98,0.46938775510204084,0.09183673469387756
666176,0.4998045260013198,0.5423174879172286,0.2311807823293586,340,0.5264705882352941,0.14411764705882352
663993,0.4950471176074124,0.5318369498678269,0.23089900762746235,364,0.43131868131868134,0.12087912087912088
665489,0.5036744561541089,0.5170140435672125,0.23057541923852923,374,0.4839572192513369,0.10160427807486631
682928,0.5002056715240533,0.5211200227113537,0.22956242774141963,360,0.5583333333333333,0.15833333333333333
665487,0.4930645996396525,0.5329361668462226,0.22931534869393386,354,0.4632768361581921,0.11581920903954802
682829,0.48153244489101255,0.5426400020411931,0.22919003120824596,406,0.47044334975369456,0.15270935960591134
606192,0.5175576935232308,0.5046412894718567,0.2290353094417121,354,0.5084745762711864,0.12429378531073447
678246,0.5160183694920981,0.5086597749534879,0.22856178516171735,277,0.4259927797833935,0.08664259927797834
683002,0.4897132041810365,0.532074977933627,0.2284811019964496,416,0.4807692307692308,0.10576923076923077
572233,0.5119735773441612,0.5146908010841881,0.2282608148297712,367,0.553133514986376,0.2098092643051771
607208,0.5175658283316703,0.5123755758098681,0.22807989825199446,112,0.5535714285714286,0.10714285714285714
677594,0.5014492506304601,0.5282815147610532,0.2280038499259015,361,0.5678670360110804,0.12188365650969529
592450,0.47072231994697195,0.5570184577936843,0.22739150686068943,436,0.3669724770642202,0.10779816513761468
683737,0.5089157932732596,0.5107401759532416,0.22730372175118504,365,0.4410958904109589,0.09863013698630137
695578,0.504396850200132,0.5163316975107168,0.22730367523192355,428,0.4135514018691589,0.14485981308411214
