batter,mean_pred_swing,mean_pred_whiff,mean_pred_swing_whiff,pitches,actual_swing_rate,actual_whiff_rate
592206,0.5025396164068932,0.5645105005055315,0.2443303973658147,226,0.6106194690265486,0.22123893805309736
668804,0.513274300899719,0.5245999341482702,0.23459856194528075,396,0.494949494949495,0.13636363636363635
596115,0.518573304939443,0.5200301492466954,0.2332797206657195,376,0.550531914893617,0.14095744680851063
621020,0.5070277686648429,0.5374547367619341,0.23123976591503953,420,0.4976190476190476,0.15476190476190477
666182,0.46162209988637093,0.576554667117283,0.2310583820372217,98,0.46938775510204084,0.09183673469387756
682928,0.5045095006408192,0.5224071316476243,0.23031886330378998,360,0.5583333333333333,0.15833333333333333
664023,0.512777413423803,0.5125437902999174,0.2295690714220203,459,0.4335511982570806,0.1111111111111111
666176,0.5020966658185149,0.5450145169293561,0.22950738412495594,340,0.5264705882352941,0.14411764705882352
592518,0.5304436211529349,0.5033127773766293,0.22932661693883982,356,0.5252808988764045,0.14606741573033707
663993,0.4909030069527887,0.5374592388632438,0.22892377308171832,363,0.4325068870523416,0.12121212121212122
677594,0.5117165731871677,0.5286394518078346,0.22833596013550883,361,0.5678670360110804,0.12188365650969529
665487,0.4915066364857552,0.5350654432651284,0.22677733106553316,354,0.4632768361581921,0.11581920903954802
682985,0.51034380930317,0.5203891715650152,0.22605669666016173,425,0.5529411764705883,0.13411764705882354
679529,0.5160553214601524,0.5136901725899727,0.225775679246168,409,0.44987775061124696,0.1271393643031785
677951,0.4982073897698243,0.5286845125846349,0.22571555895434062,350,0.5114285714285715,0.09428571428571429
606192,0.5212674621569509,0.5035739388235152,0.22532825241268342,354,0.5084745762711864,0.12429378531073447
607043,0.5132772747319815,0.5108862878845751,0.22510836583837,438,0.4908675799086758,0.1187214611872146
665489,0.5011161359293504,0.5175933881508974,0.22507664650278347,374,0.4839572192513369,0.10160427807486631
553993,0.4953191951310524,0.5304906504837326,0.2247502634508981,446,0.5,0.1547085201793722
672640,0.5118941992318433,0.5101354213939536,0.2245158168956584,356,0.5,0.0898876404494382
671732,0.5046584372007993,0.5184219426216343,0.2244155384389689,330,0.48787878787878786,0.1393939393939394
682829,0.47738232672914505,0.5447992233430098,0.22433566426500767,405,0.47160493827160493,0.15308641975308643
572233,0.5088659618358419,0.5161694716311463,0.22403689035205548,367,0.553133514986376,0.2098092643051771
518692,0.48594872442124354,0.5343193772444449,0.2239602147780993,373,0.5415549597855228,0.13136729222520108
607208,0.5233659832151457,0.5047766943081493,0.22377173172791257,107,0.5514018691588785,0.102803738317757
683002,0.48581288479054663,0.5352148347885775,0.2235234950718303,416,0.4807692307692308,0.10576923076923077
592450,0.4678677645552675,0.5617343682453502,0.22349862253121927,436,0.3669724770642202,0.10779816513761468
678882,0.520147596304108,0.5073698707351687,0.22322244752940232,341,0.5659824046920822,0.1466275659824047
683737,0.5099897494732637,0.5107525452392473,0.22285616796352076,365,0.4410958904109589,0.09863013698630137
695578,0.4992879581898181,0.519286962882498,0.22280979302246295,428,0.4135514018691589,0.14485981308411214
621566,0.5050689371713646,0.5112975974511851,0.2227978574368591,482,0.46473029045643155,0.0995850622406639
680776,0.48730895692803966,0.5290689961889655,0.22271503096532497,386,0.4896373056994819,0.11917098445595854
521692,0.470687125610171,0.5588841715617651,0.22208233959826648,384,0.5338541666666666,0.12239583333333333
646240,0.4841552118910739,0.5310629923554847,0.2216306967371552,473,0.45454545454545453,0.12050739957716702
668227,0.5045595495492934,0.5186817638938545,0.22106804961257498,460,0.4434782608695652,0.11521739130434783
694192,0.48807560316249504,0.5212141237600224,0.22102025139731918,458,0.4978165938864629,0.11353711790393013
624413,0.504171701803603,0.5093102037660061,0.22068148320060604,440,0.4409090909090909,0.09545454545454546
514888,0.46536170268939864,0.5484600993012699,0.22030514631810286,343,0.4752186588921283,0.11078717201166181
663616,0.4904570211317604,0.5261577052585195,0.22026884204928,302,0.48013245033112584,0.16225165562913907
671739,0.4804516077154145,0.53111184638633,0.22021344739769214,330,0.5787878787878787,0.1393939393939394
641857,0.49855862015537833,0.5129437600915284,0.22018126792405376,283,0.4558303886925795,0.14840989399293286
691406,0.47421543301378316,0.5503757020017371,0.22002819795172118,415,0.4650602409638554,0.09879518072289156
683011,0.5380250817996508,0.4777351621922021,0.219738704071055,286,0.479020979020979,0.1048951048951049
678246,0.5052211011067731,0.5106714716377203,0.21962660004802825,277,0.4259927797833935,0.08664259927797834
664040,0.5019196147136393,0.505489864074832,0.21943237325105186,371,0.5876010781671159,0.20215633423180593
663728,0.4536574630600113,0.5655603180734176,0.21942267085330638,425,0.5317647058823529,0.1623529411764706
642715,0.478915125858201,0.5342676358234474,0.21924451369277168,438,0.4474885844748858,0.13013698630136986
608070,0.47851292950180613,0.5397164631443946,0.21897300689348967,527,0.4573055028462998,0.051233396584440226
621493,0.5258955502345393,0.4916288374636418,0.2188931149860664,381,0.3937007874015748,0.08661417322834646
691016,0.49876948946254795,0.5088951929581598,0.21875083351268504,242,0.5289256198347108,0.12396694214876033
673237,0.47071658559652674,0.5549966756976803,0.21862431349165132,321,0.6074766355140186,0.14018691588785046
672695,0.5099175724334324,0.5061682669116335,0.21855070987939976,476,0.4327731092436975,0.04201680672268908
596019,0.4799205495550852,0.5205145776085676,0.21715275277944554,455,0.4175824175824176,0.07252747252747253
621043,0.5004830755821729,0.5173241974761996,0.21713264986835373,444,0.45045045045045046,0.10585585585585586
663538,0.5151420105788599,0.49754798383001897,0.21710038417736494,424,0.4811320754716981,0.04481132075471698
660271,0.470010471045659,0.5364318611139499,0.21702102077341506,427,0.468384074941452,0.13817330210772832
696100,0.4798468713776925,0.5432315851247628,0.21693999309043724,373,0.5522788203753352,0.1581769436997319
686469,0.47895797062674306,0.52994907459877,0.2162948061613372,419,0.4988066825775656,0.09307875894988067
682998,0.4728579196544989,0.5389774957296128,0.21559352688605984,393,0.47837150127226463,0.08396946564885496
668930,0.5008772297382119,0.5048538607596061,0.2155870371979638,456,0.3881578947368421,0.07236842105263158
641355,0.4775094439521983,0.5302479479071895,0.2149065307373747,441,0.4580498866213152,0.07709750566893424
687597,0.4919440834345192,0.5159822680782876,0.21464057635909267,350,0.5085714285714286,0.15142857142857144
668715,0.49332938597858034,0.5170161840275121,0.21463272263488883,277,0.48375451263537905,0.1371841155234657
665742,0.4925779478522147,0.4999469358782075,0.21434953839185888,451,0.3924611973392461,0.06430155210643015
673548,0.5031668368358442,0.5067069583528602,0.21398257546593388,342,0.40350877192982454,0.07602339181286549
680574,0.49980218509246777,0.5087487150599566,0.2138557721093265,380,0.43157894736842106,0.15
808982,0.4857918068156082,0.5076913247249643,0.21353327222872115,278,0.42805755395683454,0.0683453237410072
656941,0.4704605073754964,0.5393865243185103,0.21346049700226052,490,0.4306122448979592,0.1489795918367347
672580,0.4984530793748463,0.502500578484109,0.21321601297763892,383,0.39947780678851175,0.05483028720626632
